Stephs ID,Nb_sp,Coral,Mangrove,Seagrass,FRic,FDiv,FEve,FDis,FSpe,FOri,Coral_coun,ID
363406,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W134
363407,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W134
363408,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W134
364165,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,W134
364166,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,W134
364167,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,W134
364168,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,W134
364169,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W134
364170,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W134
364171,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W134
354339,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354340,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354992,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354993,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354994,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354995,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354997,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354998,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
355650,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
355651,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
355652,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
355653,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
355654,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
355655,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
355656,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356312,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356313,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356314,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356315,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356318,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356980,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356981,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356982,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356983,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356984,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
357650,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
357651,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
357652,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
357653,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
357654,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
358329,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,W133
358330,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
358331,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
358332,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
358333,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
353688,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
353689,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
353690,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
353691,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
353692,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
353693,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354341,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354342,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354343,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354344,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354345,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
354996,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356316,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356317,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356985,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
356986,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
357655,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
357656,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
358334,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
358335,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W133
352396,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W132
352397,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W132
353039,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W132
353040,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W132
353041,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W132
353042,161,0,0,0,0.895738,0.86089,0.64577,0.689773,0.633492,0.15302,0,W132
359010,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359011,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359012,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359013,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359014,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359015,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359016,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359713,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359714,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359715,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359716,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359717,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359718,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
359719,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
360433,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
360434,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
360435,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
360436,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
360437,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
360438,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
360439,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361161,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361162,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361163,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361164,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361165,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361166,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361167,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361900,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361901,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361902,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361903,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361904,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361905,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
361906,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
362642,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
362643,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
362644,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
362645,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
362646,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
362647,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
362648,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
363395,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
363396,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
363397,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
363398,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
363399,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
363400,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
363401,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
364158,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
364159,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
364160,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
364161,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
364162,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
364163,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
364164,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V134
354990,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
354991,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
355647,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
355648,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
355649,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356307,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356308,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356309,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356310,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356311,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356974,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356975,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356976,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356977,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356978,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
356979,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
357643,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
357644,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
357645,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
357646,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
357647,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
357648,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
357649,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
358322,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
358323,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
358324,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
358325,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
358326,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
358327,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
358328,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,V133
364927,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U135
364928,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
364929,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
364930,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
364931,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
364932,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
364933,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
365712,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U135
365713,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U135
365714,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
365715,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
365716,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
365717,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
365718,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
366502,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U135
366503,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
366504,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
366505,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
366506,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
366507,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
366508,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
367302,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U135
367303,162,0,0,0,0.895738,0.861466,0.642464,0.687916,0.6322,0.152075,0,U135
367304,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
367305,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
367306,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
367307,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
367308,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
368114,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U135
368115,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
368116,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
368117,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
368118,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
368119,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
368120,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
368934,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U135
368935,162,0,0,0,0.895738,0.861466,0.642464,0.687916,0.6322,0.152075,0,U135
368936,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
368937,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
368938,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
368939,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
368940,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
369761,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U135
369762,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
369763,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
369764,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
369765,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
369766,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
369767,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
370586,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U135
370587,162,0,0,0,0.895738,0.861466,0.642464,0.687916,0.6322,0.152075,0,U135
370588,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
370589,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
370590,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
370591,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
370592,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
371412,162,0,0,0,0.895738,0.861466,0.642464,0.687916,0.6322,0.152075,0,U135
371413,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
371414,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U135
371415,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
371416,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
371417,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
371418,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U135
359006,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
359007,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
359008,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
359009,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
359709,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
359710,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
359711,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
359712,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
360427,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
360428,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
360429,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
360430,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
360431,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
360432,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361154,162,0,0,0,0.900021,0.862589,0.647989,0.687932,0.63221,0.152075,0,U134
361155,162,0,0,0,0.900021,0.862589,0.647989,0.687932,0.63221,0.152075,0,U134
361156,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361157,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361158,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361159,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361160,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361893,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U134
361894,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U134
361895,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361896,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361897,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361898,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
361899,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
362635,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U134
362636,162,0,0,0,0.900021,0.862589,0.647989,0.687932,0.63221,0.152075,0,U134
362637,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
362638,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
362639,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
362640,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
362641,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
363388,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U134
363389,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U134
363390,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
363391,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
363392,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
363393,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
363394,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
364151,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,U134
364152,162,0,0,0,0.900021,0.862589,0.647989,0.687932,0.63221,0.152075,0,U134
364153,161,0,0,0,0.895738,0.860727,0.64577,0.688316,0.632136,0.15302,0,U134
364154,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
364155,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
364156,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
364157,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U134
357642,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U133
358320,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U133
358321,160,0,0,0,0.895738,0.860773,0.649118,0.689434,0.632793,0.153976,0,U133
372234,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
372235,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
372236,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
372237,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
372238,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
372239,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373062,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373063,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373064,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373065,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373066,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373067,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373068,163,0,0,0,0.900021,0.863308,0.644685,0.687533,0.632273,0.151142,0,T136
373893,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373894,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373895,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373896,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373897,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
373898,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
374722,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
374723,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
374724,164,0,0,0,0.900021,0.863923,0.641421,0.68775,0.632272,0.150221,0,T136
